comment,label
ngoại thất hiện_đại hẳn,positive
thương_hiệu ninsan chỗ chê gtr nổi_tiếng khấp thế_giới,positive
xe trung_quốc thiết_kế đẹp,positive
giá trưng_bày,negative
vụ tai_nạn mấy hôm trung_quốc vios sởn gai_ốc bán_chạy chạy dám mua cố mua xe vf volvo mấy xe cứng chắc_tí nhỡ may xảy sống của_cải,negative
city rs đỉnh kao xe túi_khí khắp_nơi loa sàn cảm_giác lái ngon_vãi chỗ rộng_rãi công_ty chạy everrest thường_xuyên chạy city cảm_giác cảm_giác vô_lăng chính_xác máy xe nhẹ tăng_tốc chẳng kém turbo,positive
giá ok xe châu_âu hộp at giá_như vô_lăng chấu đẹp hi_vọng hãng mở_rộng kinh_doanh xưởng dịch_vụ phụ_tùng kiếm giá ổn giá xe chiếm thị_phần xe nhật hàn,negative
hạng b xe hàn khoai dần selto creta chậm xforce yaris_cross kia thị_trường đna skoda thua khung gầm động_cơ an_toàn global ncap mấy nhật xforce_thân vỏ mỏng lắp_ráp lỏng_lẻo hrv ngon thì_giáo đắt adas lái túi_khí khung gầm cứu_mạng lái adas khung thân túi_khí rõ_ràng khung thân túi_khí trọng_lượng,positive
giá hơi phân_khúc,negative
đi ultimate màu trắng tipcar chính_xác hợp_lí lắm tipcar treo xforce êm_ái phân_khúc đi cảm_nhận treo cứng đi đường gồ_ghề mấy lươn cảm_nhận xe treo mềm cảm_giác êm chê nhu_cầu chạy cao_tốc quê xforce,positive
đẹp vf7,positive
thực_dụng đi phố cao_tốc ok máy yếu đi địa_hình chán_ối dồi ôi,negative
honda giá ngon auto rẻ ham hố civic crv giá,positive
tận ultimate chút tiền tùy ghế lái_chỉnh điện thiệt nổi chữ ultimate nghĩa_là mà_còn thua sonet premium,negative
nâng_cấp phần_mềm phần_mềm tính_năng auto hold điều_chỉnh màn_hình mhu,positive
xài cross v ổn đi mượt,positive
form đẹp ác,positive
đầu xe cải_tiến mõm cá_trê vios,positive
lốp dự_phòng đầy_đủ,positive
góp_ý mitsu xi_nhan to tý ok phân_khúc,negative
phiên_bản facebook lip màu hồng xinh_cảm_giác đầm lái hài_lòng,positive
vinfat cháu_chắt byd chua,negative
review khóa proton x50 malay đồn xilanh mau xuống_cấp xi_lanh,negative
xe xấu phom,negative
xe ra_mắt năng_lọc không_khí thaco lắp đốp tính_năng thaco làm_ăn bố_láo,negative
form xấu chốt,negative
city rỉ_ồn oke,negative
hộc đựng đồ tiện_lợi,positive
cross hợp_lí g v hv giá hơi,neutral
xe tiền_ty adas chán,negative
xe trung_quốc cầm tiền mua xe nhật_hàn đi xe trung_cảm_giác tâm_lý cấn_cấn mặc_dù rẻ đa_phần anh_em đi xe trung đổi xe,neutral
tùy vận_hành chạy dàn nhựa kêu,negative
ngoại_hình đẹp tiết_kiệm tiếc thương_hiệu nổi_bật city vios,positive
chạy cao_cấp ưng hầu_như tiết_kiệm nhiên_liệu cực_kì chạy hầu_như hàng đi cao_tốc đạp ga kĩ tầm 4 l 100 km chân ga trễ hài_lòng đổi chế_độ sport ok,positive
nhiên_liệu hao_thế nhi,negative
kết_j7 omoda c5 giá cạnh_tranh tài_chính giá tầm full lăn bánh,positive
ngon_bổ giá_cả nhu_cầu khách_hàng,positive
30 km hài_lòng duy_nhất bình xăng hơi 45 l đi 400 km đổ,negative
khung vỏ so_sánh honda city slavia,positive
chạy 120 km h ổn_định lắc xe tàu,positive
mua vf6s ngon,negative
fan city bít bùn đi,positive
xấu đẹp sở_thích ánh cảm_giác tầm tiền mua độc lạ_dáng đẹp tầm_giá city tủ,positive
hao xăng,negative
màu vàng kim_loại,positive
vf6 ăn_đứt mặt đoán kết_quả,positive
nhược_điểm ồn_gầm cực_kỳ tay_lái hơi màn_hình nhàm_chán nhạc ổn trông xấu dị_hợm,negative
showroom geely đóng cửa chắc_nịch đập đập nội_thất tự_nhiên cuv b_nhật chạy_top lạ,positive
tss kém ta huyndai cảnh_báo phanh an_toàn,negative
bảo hộp cvt rẻ hệ_số tự_động,negative
sư_tử biển tuyệt_vời mặt,positive
màu đỏ nổi_bật đi đường ngoái,positive
xe xóc thay hệ_thống treo ok,negative
nhái mec chán_đời,negative
chạy đát vios 700 km trải_nghiệm vios hộp cvt chạy chán_yếu xe đuối_ồn lắm xe thầy mua,negative
hề anti mg mg dạo xe tàu đổ_bộ nhiu cảm_nhận mg kiểu cổ chỉnh_chu hãng,negative
cùi cùi chỉnh_loa bass ok lắm,positive
đi thử độ êm_khung gầm yc ngon tăng_tốc êm_mượt ghế_ngồi ôm lưng máy_lạnh mát tầm quan_sát thoáng nhược_điểm máy gào lọt cabin tăng_tốc khó_chịu âm_rẻ xforce cửa thắng,positive
xe chạy êm đường_cao_tốc,positive
ế ngáo giá,negative
đẹp giá rẻ,positive
đòi_hỏi giá tiêu_chuẩn,positive
mắc,negative
việt_nam nội_ngoại thất_nhìn đẹp_trang bi_an_toàn ok bỏ_qua_mặt thương_hiệu độ bền thân vỏ khung gầm tr đắt dư_giả lắm mua vi đẹp,neutral
xe chất_lượng hoàn_thiện rẻ chỉnh_chu trông khỏe khoắn kiểu hàng_mã giá,neutral
ngoại thất_nhìn trừ_mảng nhựa đen_bóng chỗ cột b chất_lượng kém nội_thất hơi_dị đẹp chất_lượng nhựa nội_thất xấu,negative
xe cải_tiến_độ bền_thước lái dàn hòa,neutral
mâm xe inch,positive
xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng xe mô_tô,positive
đi xtrail mitsu huyndai lái kia xtrail máy bền_đầm yên_tâm bó cua xe cầu vietnam phân_phối chán nissan bỏ_lửng thị_trường việt,negative
màu trắng ngọc_trai rửa xe xong,positive
toyhatsu yaris cross gian_lận trình creta cho_dù option ngập mặt đi_chăng_nữa,negative
vf6 thích_hợp mua chạy dịch_vụ chạy taxi sướng_khổ mua chở vợ_con khổ say xe daihatsu ổn,negative
thaco mazda giá hợp_lý kia giá ối dời carens,negative
skoda kushaq thiết_kế tối_giản lịch_sự gu người_yêu xe châu_âu,positive
nhà_nước kg đi xăng kg bao_h mua xe vf,negative
logo mitsubishi xe nhật,positive
bớt vó dự_phòng thua,negative
nội thất_tối màu sạch_sẽ,positive
xe tử_tế tiền,positive
linh_kiện sản_xuất việt_nam nhập_khẩu sửa_chữa thay_thế nhập khóc_thét vụ cặp đèn almera năm_ngoái sock giá mua xe rẻ tài_chính linh_kiện đắt_đỏ toang,negative
chất_lượng châu_âu giá siêu_hợp_lý hời,positive
mua xe đấu_tranh tư_tưởng lắm cốt_lõi rẻ ưng_ý tiểu_tiết ngoại_thất nội_thất mua để_ý vinfast việt xe_hơi việt xe đẹp rộng_rãi giá_cả hợp_lý xe_nhật hàn rẻ dải sản_phẩm vinfast e34 ok mặt hơi xấu ổn,negative
nissan đại_lý tin_đồn phụ_tùng đẹp phân_khúc,neutral
nỗi lo fan thùng tôn xe âu_chất_lượng trở_lại,positive
ế v peugeot,negative
bảo_dưỡng hyundai 0 k kỹ bảo_dưỡng ta tư_vấn chục triệu tiền đồ đề_nổ ngon so_sánh bản_đồ đường độc_quyền free toàn ngon creta đấy đâm túi_khí bung toang,positive
thiết_kế chê mg giá rẻ giới trẻ,positive
option ăn_tiền việt đề_cập tính_năng tự_động ghép ngang tiện_lợi đô_thị xe làm_việc chuẩn_xác,positive
khung gầm_thân xe mỏng_manh gầm trạm sạc pin hơi hẻo_lốp runflat dính đinh chết vành lốp dày xẹp lốp cao_tốc lái văng xe đi đừng xúi bậy em_gái vf7 gầm 190 mm pin 500 km trạm sạc khắp_nơi lốp_runflat đi lo_lắng đấy review xe chạy vạn km lái loanh_quanh chục km gọi_là review options d,negative
lái xe hãng ôm cua cố_gắng thử tình_huống nguy_hiểm thắng ngoặt cua gấp độ ổn_định xe xe chắc_nịch an_toàn vật_liệu dày xe khí_thải euro sách hướng_dẫn kushaq style phục_vụ gia_đình hãng xe mua huống_chi thương_hiệu bền_bỉ năm_tuổi đậm bình_dân châu_âu xe ngàn ấn_độ giá ổn nhà_máy việt_nam,positive
chạy địa_hình nhẹ rẻ,positive
cốp rộng chứa đồ du_lịch,positive
seltos luxury lăn bánh tỉnh 735 tr_giá hơi trải_nghiệm so_sánh ẻm xe hoàn_hảo mua xe chủ_yếu nhu_cầu thẩm_mỹ tạm_thời hài_lòng xe ok rộng thoải_mái mua màu trắng rõ_ràng xe hàn mẫu_mã đẹp khen xe đẹp kiểu_dáng hiện_đại trẻ_trung quê tưởng xe chổ hiện hài_lòng lăn tăn_xíu vể xăng cảm_giác hơi_hao chạy đi đường_phố hổn_hợp,positive
tầm tiền ecosport,negative
ra_mắt xe hãng khô máu dân mua trải_nghiệm cao_lăn bánh_tầm 500 tr hãng kia tắt điện,positive
xe êm_ái âm_rẻ lái_sedan adas seal lí_tưởng nhu_cầu hàng nội_thất ngoại_thất ưng_mắt tiết_kiệm nhiên_liệu xèng quất,positive
giá tiền ok,positive
nâng_cấp thiết_kế trang_bị tuyệt,positive
xe vận_hành ok khung gầm mềm chạm xe_máy bể cốp kẹt bánh xê_cua gỡ vô_hãng báo_giá xỉu,negative
âu_con đắt lắm thị_trường rẻ_thế vỏ khung âu đường việt_nam chạy nhập_thái_lan chất_lượng,positive
hy hãng khắc_phục ưng,negative
toyota cảmry,positive
màn_hình vô_lăng xấu xúc_phạm,negative
giá hơi ngáo,negative
bảo_dưỡng rẻ phụ_tùng sẵn,positive
hợp_lý đi phố đi hàng tiết_kiệm đẹp,positive
chào_mọi cầm lái xe coolray flagship màu xám chặng đà_nẵng bmt chuyến hành_trình xuyên việt tasco auto geely việt_nam tổ_chức đính_chính coolray làn_đường đi đèo violak tắt đi chủ_động có_lẽ anh_em chặng bật bật menu màn_hình thông_tin cột ù_gió nguyên_nhân hãng gỡ cột trần xe lắp thiết_bị giám_sát coolray bình_thường cách_âm rẻ phân_khúc khen_chê việt chuẩn review công_tâm chúc_bác kênh phát_triển video fan trung_thành kênh hehe anh_em dòng coolray liên_hệ,negative
đồng_tình ga sát_sàn chạy dòng turbo đạp tua cao_nhỉ máy_turbo rõ_ràng kéo khoảnh 4500 rpm nút cán ga đẩy động_cơ yếu đi xe_hiệu xuất kênh ga sát_sàn máy turbo,negative
đời xấu,negative
giá xe city vios_doanh_số,negative
động_cơ máy kg lắm động_cơ 4 xilanh hút khí tn ok,negative
tiếp_xúc lớn_tuổi mua xe thông_số toyota trẻ tìm_hiểu_biết cân_đo đong_đếm chẳng mua xe hồi mua xe thử kona chật xíu máy hộp at,negative
thất_vọng,negative
cháy nổ đấy ham chi_phí vận_hành rẻ,negative
xi_lanh hộp cvt từ_chối,negative
4 máy ngon,negative
đi xe châu_âu bọt xe châu_á mấy friend,positive
đầu đường đẹp ổn_cơ đi đường xấu ù,neutral
chò corola crooss mẫu mói nuóc vnam,positive
skoda hãng xe séc chất_lượng ok,positive
toyota thiết_kế bàn_thờ tap lo thô xấu nhô chân phụ đụng chân toyota bắt_chước hãng xe xem_xét,negative
sơn_la đi lux chạy km toàn đi đường đèo núi lỗi chê hòa hơi yếu cỡ ok_hồi mua lăn bánh củ giảm_giá củ nới xe giảm_giá sâu hài_lòng tầm giá,positive
ghê dành_dụm mua,positive
đi accent cũ mẫu xấu,negative
đi phố chạy cao_tốc xe cực chán_lốc hòa kêu to lái kém,negative
động_cơ turbo bốc tăng_tốc tưởng_tượng,positive
toyota corolla cross đẹp cx5 đẹp nhỉ_mọ,positive
mặt đẹp ghê_thích kiểu,positive
mua xe trung_quốc hợp kiểu gia_đình nhu_cầu hình_ảnh madaz thời_trang lành linh_giờ toàn đi ô_tô ngã xe,negative
hệ_thống an_toàn đầy_đủ làn đôi_khi báo sai,neutral
dàn treo dẹp cross chạy cx5_đầm,negative
xe động_cơ mòn khớp tốn xăng bthg bảo_dưỡng 10 km ổn_định,neutral
thua vf5,negative
giá 500 tr bán_chạy dự,negative
máy hút_khí tự_nhiên chê,positive
mặt điện,neutral
giá kiểu xe hạng giá hạng b xe nổi_bật thiết_kế lẫn tính_năng,negative
tối xe động_cơ như_vầy kiểu_dáng đẹp giá rẻ tầm 600 t hốt,positive
cảm_ứng nút vật_lý trừ cố_hữu dòng xe tàu trải_nghiệm việt_nam xe nút xoay trừ_độ hoàn_thiện kém nhu_cầu việt_nam crv hybrid trừ đèn mù cam,negative
tiếng gió chạy,positive
phanh điện_tử xe ngon_bổ rẻ vui_vẻ,positive
ưu_điểm nhược_điểm atrgage ưu_điểm giá rẻ không_gian rộng mặc_dù kích_thước bán_kính đầu tiết_kiệm nhiên_liệu hệ_thống hòa mát ok giá rẻ opsion hòa tự_động cruise_controll đèn bi_led xác xe nhẹ di_chuyển mượt_hộp cvt mượt nhược_điểm động_cơ công_xuất mã_lực nm_cvt chạy full_tải leo đèo chạy đường trường cao_tốc yếu hệ_thống an_toàn hạn_chế vô_lăng chỉnh hướng âm_hơi tệ khung gầm cứng vững_thân vỏ mỏng tăng_tốc chậm vòng tua,neutral
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
tăng_tốc 100 km xe hạng b xe vios honda city thông_tin chính_xác kiểm_chứng khoa vlog xe vios vua phân_khúc sedan hạng b việt_nam,positive
thương_hiệu rẻ,positive
xe 5 xị,positive
xe đẹp thương_hiệu phổ_biến việt_nam,neutral
hãng xe chiều thượng_đế màn_hình ghế da,positive
bảo_dưỡng 0 km triệu hời,positive
giá mẫu_mã xe phiên_bản 80 tr,negative
yếu lái thử máy_lạnh yếu xìu d,negative
xe đài_loan,positive
xe skoda bền_bỉ châu_âu yên_tâm lâu_dài,positive
soluto trông soluto soluto ồn kha_khá gầm,negative
màu xám đẹp bẩn,positive
dè động_cơ tu_pô bền động_cơ hút_khí tự_nhiên,negative
ngon xấu dân mua,neutral
đẹp elantra,positive
thay gấp giám_đốc thiết_kế mấy mẫu xe ưng mắt,negative
vios hẳn citi ácent,positive
xe đi êm ồn_gầm ổn hôm trải_nghiệm đi w205,positive
giá phân_khúc b đắt cuv khách_hàng mua,negative
thương_hiệu toàn_cầu,positive
xe nhật phụ_tùng sửa,positive
cảm_giác lái phê_phê chạy đường mệt_mỏi cac chú_ý mẫu xe thể_thao nha,positive
bảo_dưỡng rẻ xe hàn lo phụ_tùng,neutral
tiếng động_cơ skoda kêu tiếng skoda kodiaq nổ máy xong nản,negative
đẹp hàn_ăn mặc_bền toyota nhen,neutral
vf6 nhựa tiếp_giáp taplo tappi cửa thiết_kế đẹp độ hoàn_thiện liền_lạc đường viền đường đóng_cửa lệch lệch thẳng hàng_không khớp cửa gió hàng ghế núm_vặn đóng đóng xe,neutral
yếu_chí mạng nằm pin liền khối thay pin hỏng,negative
phân_vân xe omoda c5 vận_hành omoda nuột_nà,neutral
giá ối ôi cx5 hạng ngập_tràn trang_bị,negative
xe bền đẹp đi đầm xăng hỏng vặt,positive
mua chốt plus nâng option,positive
hệ_thống ebd phanh,positive
treo mềm xóc kushaq,positive
trừ treo gờ giảm_tốc kêu khục chê xe đẹp không_gian vừa_phải tiết_kiệm màn_hình mượt_thân vỏ dày dặn mùa toàn đi 450 km pin,positive
xe hàn đẹp_mã,positive
chiều cơ_sở 2815 mm ngang santa fe,positive
rv ok đấy_minh vl2022 xe đi rẻ_máy cảnh_báo tiện_lợi đbiet xe tiết_kiệm nhiên_liệu đi quốc_lộ hòa trời lạnh mưa đi 40 km xe báo 2 l 100 km xe báo_gian lít 100 km tkiem đổ 500 k xăng 21 k_lít đi 500 km đổ,positive
giá khoai lắm,negative
hàng thoải_mái ổn ta,positive
ưu_tiên cốt_lõi,positive
ngoại_thất vf6 nhẹ_nhàng thanh_lịch thời_trang byd cổ chết mẹ byd vf6 chút_xíu chẳng_qua giá vf6 triệu mắc cố,negative
chán_vãi thua mấy xe,negative
chúc team tipcar bình_an phát_lộc vf6 giá ưu_điểm vượt_trội trục sở đối_thủ lợi_thế xăng xe hạng b ăn_xăng dễ_chịu,negative
hệ_thống phanh abs hiệu_quả an_toàn,positive
tiền,positive
dùm mua,positive
adas_giá cao_thì sale byd khóc_thét adas giá tầm sedan phev full_adas tệp mua đi altis 8 v hóng đi altis ổn đổi,negative
ngoại_hình trẻ trung_đẹp khung gầm chờ trường,neutral
đẹp,positive
giỡn gọn_vầy city gọn đi lòng_vòng phố hơi thằng giá lặt_vặt bảo_dưỡng linh_tinh,neutral
đẹp form truoc nhma form trông hài_hòa,positive
hrv phân_khúc đứng cạnh lynk_co gái trang_điểm,neutral
nguyên_bản cũ phanh điện_tử nguyên giá có_lẽ chạy,negative
máy 0 l tubro tiết_kiệm cvt at thay dầu_gầm thông_dụng bền_bỉ bảo_dưỡng xe_nhật làm_vậy phanh_tang trống xấu thị_giác hiệu_suất phanh,neutral
đổi thiết_kế seltos hợp_lý,positive
h6 tồn xe tận xả nổi bán_chạy,negative
xe ngon phân_khúc lỗi chi_phí miễn_phí rẻ,positive
trải_nghiệm phân_khúc tui giá tiền trang_bị trải_nghiệm tiện_ích thẩm_mỹ yarris_cross hài_hòa ý_kiến,positive
mua attrage mua an_tâm lo hỏng vặt xe tàu,positive
