comment,label,text
vf6 xe cho cá_nhân dùng chứ gia_đình dùng thì không ok mà việt_nam chủ_yếu mua xe dùng cho gia_đình chứ ít cá_nhân,negative,vf6 xe gia_đình ok việt_nam chủ_yếu mua xe gia_đình
xe_điện mà ồn hơn xe xăng có gì đó sai sai,negative,xe_điện ồn xe xăng sai sai
form này đẹp ác,positive,form đẹp ác
tôi thấy nó thể_thao đấy chứ,positive,thể_thao đấy
hiện_tại xe vinfast chạy dịch_vụ khá phổ_biến sạc miễn_phí năm là điểm cộng lớn nếu dùng xe thường_xuyên tuy_nhiên với mình vf6 chưa đủ thuyết_phục để xuống tiền,negative,xe vinfast chạy dịch_vụ phổ_biến sạc miễn_phí cộng xe thường_xuyên vf6 thuyết_phục tiền
lùa gà xe lỗi tùm lum,negative,lùa gà xe lỗi tùm lum
xe nhật và hàn cùng hút máu người việt mấy chục năm rồi bản_thân họ là lợi_nhuận chứ hay ho gì giá đắt công_nghệ nghèo_nàn giờ xe trung_xe châu_âu về việt_nam mới thấy mấy ơi g nhật hàn ăn dày thật,positive,xe nhật hàn hút máu việt mấy chục lợi_nhuận ho giá đắt công_nghệ nghèo_nàn xe trung_xe châu_âu việt_nam mấy g nhật hàn dày
tôi thất_vọng vì xe không có lốp dự_phòng thật vô_lý tipcar đánh_giá rất khách_quan riêng cá_nhân em kênh youtube_tipcar là chuẩn và hay nhất tại thời_điểm hiện_tại chúc kênh ngày_càng phát_triển,negative,thất_vọng xe lốp dự_phòng vô_lý tipcar khách_quan kênh youtube_tipcar chuẩn chúc kênh phát_triển
ok quá,positive,ok
mình chạy năm rùi chạy yêm đi đã,positive,chạy rùi chạy yêm đi
khung gầm sắt thép quá mỏng giữa một thương_hiệu quốc_gia và thương_hiệu ngoại_quốc dẫu biết là làm_việc kiếm tiền nhưng tôi sẽ không chọn việc gì có_thể ảnh_hưởng đến quốc_gia,negative,khung gầm sắt thép mỏng thương_hiệu quốc_gia thương_hiệu ngoại_quốc làm_việc kiếm tiền ảnh_hưởng quốc_gia
vios vẫn dẫn_đầu so với assent và citi,positive,vios dẫn_đầu assent citi
có niềm tin skoda sẽ tồn_tại cạnh_tranh được với xe_nhật và hàn giá_cả và tính_năng là quá ok so với cùng phân_khúc,positive,niềm skoda tồn_tại cạnh_tranh xe_nhật hàn giá_cả tính_năng ok phân_khúc
ghế_ngồi thoải_mái da thật nhưng hàng sau không ngả,neutral,ghế_ngồi thoải_mái da hàng ngả
mình mới mua xfoce utimet chạy đường_trường cứ tầm 15 phut thì bị sộc mùi lưu_huỳnh vô_cabin xe có ai bị trường_hợp này không ạ hãng nó kêu bình_thường,negative,mua xfoce utimet chạy đường_trường tầm 15 phut sộc mùi lưu_huỳnh vô_cabin xe trường_hợp hãng kêu bình_thường
