comment,label
vf6 xe gia_đình ok việt_nam chủ_yếu mua xe gia_đình,negative
xe_điện ồn xe xăng sai sai,negative
form đẹp ác,positive
thể_thao đấy,positive
xe vinfast chạy dịch_vụ phổ_biến sạc miễn_phí cộng xe thường_xuyên vf6 thuyết_phục tiền,negative
lùa gà xe lỗi tùm lum,negative
xe nhật hàn hút máu việt mấy chục lợi_nhuận ho giá đắt công_nghệ nghèo_nàn xe trung_xe châu_âu việt_nam mấy g nhật hàn dày,positive
thất_vọng xe lốp dự_phòng vô_lý tipcar khách_quan kênh youtube_tipcar chuẩn chúc kênh phát_triển,negative
ok,positive
chạy rùi chạy yêm đi,positive
khung gầm sắt thép mỏng thương_hiệu quốc_gia thương_hiệu ngoại_quốc làm_việc kiếm tiền ảnh_hưởng quốc_gia,negative
vios dẫn_đầu assent citi,positive
niềm skoda tồn_tại cạnh_tranh xe_nhật hàn giá_cả tính_năng ok phân_khúc,positive
ghế_ngồi thoải_mái da hàng ngả,neutral
mua xfoce utimet chạy đường_trường tầm 15 phut sộc mùi lưu_huỳnh vô_cabin xe trường_hợp hãng kêu bình_thường,negative
bản_âu ngon cũ việt ưu_ái việt lắm,negative
hợp 6 at mượt_mà êm_ái hơi ngược xe cvt review,negative
xe tuần cảm_nhận ok tầm tiền chạy sonet,positive
đẹp vios,positive
sedan gầm ghê_vậy trông lạ_lạ kiểu,neutral
nội_thất ok ngoại_thất cũ,neutral
xe mã_đẹp chả ifact,neutral
để_ý hàng ghế tựa đầu ghế khách_hàng,positive
sơn_la đường đồi_núi ưng_ý c5 video hài_lòng,positive
chờ hơi run_run,positive
treo ố giề,negative
xe đẹp,positive
đồ wolk sửa chửa chi_chắt đau ví lắm,negative
cross toyota đẹp không_gian chật_hẹp treo cứng lái chán,neutral
nhất_trí mông đẹp,negative
xe mua đời chỗ chê tiết_kiệm cực đầm nội_thất_ráp_thái cực_kỳ ọc_ạch cửa đóng đầm âm cũ mua bệ tỳ_tay dàn_sưởi mùa đông hãng lắp vãi lồn treo hơi cứng_bản giá_cạnh_tranh vios city tay_lái chân_thực xe mua lăn bánh_hn mất_giá vios city khung gầm cứng đi an_toàn,positive
nâng_cấp phanh điện_tử rẻ,negative
xe thiết_kế chỉnh_chu khách_hàng khung gầm túi_khí âm_rẻ giá dự hot,positive
xe ngon_bổ rẻ chạy,positive
an_toàn cao_cấp,positive
năn thị_trường việt_nam,negative
vote yaris máy toyota bàn công_nghệ ngon tiết_kiệm nhiên_liệu mà_còn bảo_dưỡng thay phụ_tùng,positive
ghế tựa,positive
anh_em mua xe nissan hãng khung hoảng trầm_trọng cắt_giảm nhân_sự rút thị_trường thế_giới,negative
tầm giá triệu đổ vf6 plus xe chất_lượng thông_số sức_mạnh trang_bị an_toàn công_nghệ trợ_lái vượt_trội xe mua kia carens honda brv_l vf6 mặc_dù thua vf6 thông_số,positive
xe việt_nam giá_thành thế_này dân_thường tiếp_cận,negative
xe ngon_bổ rẻ thế_này chê,positive
chuẩn tiền nấy_tầu tầu so_sánh hàn_nhật,negative
xu_thế xe_điện chất_lượng dịch_vụ rẻ cạnh_tranh ok,positive
phiên_bản nhà_sx tính_năng phanh chủ_động va trạm xforce tuyệt tay_lái điều_chỉnh nhẹ everest,neutral
lạ đi,neutral
xe đẹp đi khen,positive
thợ cửa nhôm kính gắn nắm cửa đóng,negative
chạy city nhận_xét hài_lòng giá tiền đi cao_tốc nhàn sensing cảm_giác vần volang nhẹ đầm ồn_tiếng lốp_vọng bực_mình kết_nối bluetooth điện_thoại,positive
thiên_hạ thay phuộc tein lái thử tiếng hiện_tượng lắc ngang chạy tốc_độ thiệt,negative
6 xx thay pin báo khách_viên pin 3 xx đồng_nát xe pin xe,negative
turbo coi ế,negative
đầu xe mg5,neutral
city fom đẹp bảng đồng_hồ cản mua l_giá rs tiếc,positive
giá mềm nội_thất vô_lăng,positive
nhiên_liệu hao_thế nhi,negative
turbo_nhỉ hạng b đơn_giản thực_dụng,negative
cửa_sổ trời panorama_thoáng mát chụp ảnh đẹp,positive
đẹp,positive
thiết_kế già xấu hrv rs,negative
bình_luận có_lý quên hãng nghiên_cứu kỹ thị_trường quất giá báo_giá ảo giảm_giá sâu dự_đoán biên_độ 100 tr đâu_trừ date sâu_skoda chất_lượng rẻ pk đấy xe tàu cửa chất_lượng so_sánh,positive
full tầm đầu cửa trở xe,negative
ngon quảng_cáo,negative
dè động_cơ tu_pô bền động_cơ hút_khí tự_nhiên,negative
đẹp,positive
xe bốc động_cơ xăng vận_hành bảo_dưỡng mẹ pin xe_điện pin tàu vin chay 0 km chạy phà phà bảo_dưỡng mẹ,positive
lái thử đợt showroom giải_phóng mở_cấn cửa gió hòa ghế cột hơi khuất,negative
giá turbo ăn_thua yaris cx5 thẳng tiến,negative
giá option bọn xe hàn_nhật cắn_hơi sâu,positive
vf6 plus giá ngon,positive
nội_thất đẹp phết giá ok chạy đường mấy,positive
cx3 cx30 xe mazda chê khen hài_lòng chê đi xe_máy,positive
xe tàu nội_thất da_mềm rẻ_tiền,positive
slavia tương_đồng nissan_almera đi máy_turbo hề yếu mà_còn tiết_kiệm nhiên_liệu mua xe nhu_cầu tài_chính mục_đích nhận_xét,positive
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,positive
trang_bị hộp at,negative
mt nội thất_hơi buồn_xíu đẹp,positive
phev viên pin to chà_bá tất_nhiên hev chạy phố xe_điện byd chạy 100 km thuần_điện chẳng mấy_ai thường_xuyên chạy quãng đường ngày_đêm cắm sạc sáng_mai đi,positive
byd xe v đieen,negative
cx5 đẹp hộp hệ treo đa liên_kết cụ bền_bỉ crocs nè,positive
xe 700 tr cửa gió hàng xe trung_quốc thiết_kế thị_trường trung_quốc thị_trường việt_nam,negative
giá mặt_bằng pk_b rào_cản city down ngang pk bỏ_qua,positive
giá phàn_nàn,positive
mg5 std km lăn bánh 500 tr_tội mua hihi,positive
tầm giá xe ok,positive
mã đọng_cơ cũ êm hộp_số ngon cvt giá mắc,negative
đuôi đẹp nhơ volvo,positive
xe giá tầm lăn bánh ngon,negative
nội thất_đẹp ngoại_thất fom cũ,neutral
mê_vf6 vf7 niềm mua xe,positive
lo xe đuối review câu tối_nghĩa đề_nghị host nội_dung review kích_thước nói_thua_thiệt ngắn seltos 5 cm rộng trục cơ_sở ngắn 1 cm chỗ mấy b kona b thời_kỳ ecosport rộng,neutral
h6 tồn xe tận xả nổi bán_chạy,negative
lái thử nhận_xét góp_ý hãng cân_nhắc rẻ sản_phẩm đi phố ổn tăng_tốc cảm_giác lái thử cảm_giác lái_xe tốc_độ cao_tốc hộp đôi_khi hơi giật tốc_độ ổn phân_khúc kiểu at lái hộp_số cvt chạy thử góp_ý camera_lùi chất_lượng hơi kém cải_thiện thiếu_sắc nét tối_góc cột cải_thiện bố_trí kodiaq hốc cần_thiết việt_nam giao_cắt xe tạt đầu băng cắt ngõ chỗ cải_thiện style hộc đựng kính nghịch kẹt bố_trí đôi_khi tiện,negative
xe hôm mua xe đầu ban_đầu phân_vân cx5 nissan_kick showroom toy cross đầu xe đẹp,positive
phanh đĩa bánh máy 6 at tiết_kiệm xăng bốc_giá đòi_hỏi anh_em bí_bách xe cỡ chấp_nhận nhập_thái at lăn bánh 500 tr form đẹp,positive
nissan ế xe đại_lí dịch_vụ đặt_hàng sẵn chờ linh_kiện thay_thế sửa_chữa đắt xe thiết_kế xấu hyundai stargazer xấu,negative
đi chạy_thử lái đi huynhdai mazda audi porche dòng xe lái thuê chủ cảm_nhận xe êm_ái_lanh lẹ option trang_bị an_toàn âm_rẻ cách_âm rẻ audi a5 lái_xe bốc đi bình_thường ổn sock đọc bình_luận chê kinh_nghiệm xe đi ổn chê đi thử đặt_cọc hôm_nay đại_lý tr giới_thiệu linh_tinh đi thử,positive
xe tau_nôi đia rat tot_chang tien viet mat_gia co_gia_tri cam 1 ty cung_chi mua xe phô thông,positive
xe đẹp glc200,positive
công_ty ồn lắm tiếng máy dội kêu to,negative
phong_cách thiết_kế lux lux_sa hợp,positive
trạm sạc_phủ vin show room lợn sẻ all in,negative
giá 611 tr v xe v đầu xe việt_nam giá trời đem xứ mỹ_quốc thuê rẻ ôi vf8_plus việt_nam tỏi_rưởi mễ thuê đô đợt khuyến_mãi đô đầu_ốc tỷ_phú việt_nam thuê giá sản_xuất kịp giao xe,positive
anh_em cảm_nhận ghế vf khó_chịu vô_cùng,negative
vô lăng bọc bọc vô_lăng vặn,neutral
nhược_điểm vf6 plus anh_em suy_nghĩ kỹ mua ghế hàng dựng_đứng hệ_thống phuộc nhúng dở_tệ đi mệt_cột to_điểm mù nội_thất_nhàm chán xe người_lớn cực_kỳ chật,negative
nguyên form_dáng khung gầm máy toyota trang_bị ổn daihatsu ngại,negative
accent đầu stargetzer thẩm_mỹ xấu,negative
xe tiền tỉ_ý mg5 mg7 công_nhận thiết_kế đẹp,positive
honda lái ok,positive
hộp cvt nissan cực_kỳ_tệ tệ hãng xe nhật,negative
bao cày_view hôm_qua chốt flaship xe đầu,positive
xe nhin thấp_niên,neutral
city ok nội_thất ngon_lun,positive
đẹp mê đẹp xforce ngang giá ok,neutral
ghét vô lăng_chấu chê,positive
nội thất_tối màu sạch_sẽ,positive
dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,negative
mê thiệt,positive
loa thiết_kế ta ù trải_nghiệm âm_thanh oto loa tai ồn hề loa rẻ loa to đi_nữa mệt,positive
xe bé tí chật_chội,negative
city lái thử amera đại_lý bảo_dưỡng amera,neutral
sống làm_việc ả_rập xe trung_quốc ổn co bản_địa_dung mg zs xe 200 k km bảo_dưỡng định_kì,positive
mạnh_mẽ tính_năng an_toàn xe dứt_khoát tính_năng an_toàn xe toyota yaris cross an_toàn tiết_kiệm giá rẻ,positive
honda city rs đồng_tiền,positive
sealion link_co hao_hao porsche_nhỉ công_nhịn mướt mắt,positive
ngoại_hình xe bt chấp_nhận phụ_nữ màu đỏ,neutral
đi nissan_almera hài_lòng dòng xe màu đen_phối màu kem be thay_vì xanh tím than nha,positive
tiếng ve tiếng máy nén,neutral
bổ rẻ,positive
êm đẹp đầu hơi xe_điện,positive
cắt options giá giảm_giá,negative
phí tiền_hoi chat,negative
ghế hơi đứng,negative
gầm tý ok,neutral
xforce yaris cross asean ncap global ncap kushaq,positive
xe ngon chất_lượng giá_thành rẻ tiền công_sức mua mấy xe chất_lượng tiết_kiệm xe_máy lái ngon treo ngon tầm_giá rôi đi mua mấy xe sơn đẹp chất gỗ kém,positive
mgzs std chạy sướng tầm tiền xe,positive
