brand,model,version,year,segment,comment,label
nissan,almera,,2025,sedan,đại_lý dường_như đóng_cửa rào_cảm dân ta dè mua nissan gắn logo toy honda thử bọt liền,negative
mazda,2,at,2025,sedan,base trần_truồng vòng tua_máy 48 x tiệm cận xe hot phân_khúc độ chế_lắp lắp_nọ an_toàn bảo_hành quê m3 cháy độ_chế,negative
toyota,corolla cross,v,2024,suv,cross chạy ngon,positive
skoda,kushaq,style,2025,suv,khoang lái bố_cục đẹp,positive
toyota,vios,,2024,sedan,đầu xe xấu,negative
huyndai,accent,,2024,sedan,ghét đèn xi nhan_bóng,negative
skoda,kushaq,style,2025,suv,lái xe hãng ôm cua cố_gắng thử tình_huống nguy_hiểm thắng ngoặt cua gấp độ ổn_định xe xe chắc_nịch an_toàn vật_liệu dày xe khí_thải euro sách hướng_dẫn kushaq style phục_vụ gia_đình hãng xe mua huống_chi thương_hiệu bền_bỉ năm_tuổi đậm bình_dân châu_âu xe ngàn ấn_độ giá ổn nhà_máy việt_nam,positive
byd,atto 3,,2024,suv,đi 1 v lỗi vận_hành_mượt cách_âm rẻ,positive
huyndai,accent,,2024,sedan,lắng_nghe lẹ ok chi_tiết ổn thôg_cảm chừa fix bản_kế doanh_số ồ_phát chuẩn_chỉnh đẩy giá ô_tô xe_máy dở cố_tình,neutral
vinfast,vf 6,eco,2025,suv,thông_minh mua vinfast,positive
toyota,vios,,2025,sedan,vios hẳn citi ácent,positive
skoda,kushaq,style,2025,suv,test xe quả_thực khác_biệt chất_lượng chất xe châu_âu khung gầm âm_rẻ lái ổn,positive
toyota,corolla cross,v,2024,suv,toyota cross,positive
byd,atto 3,,2024,suv,tàu công_nhận xe_điện ngon_vờ cờ_lờ chạy thử phê_lòi cách_âm xe,positive
kia,seltos,facelift,2024,suv,xe options lái rẻ lái đi mua xe giá tiền option mua xforce yaris cross xe trung_quốc xe đắt option lái nghèo_nàn ế,negative
skoda,slavia,style,2025,sedan,rẻ giá khuyễn mãi việt_nam xe rẻ giá kém xe chấp_nhận giá rẻ mitsu hãng thị_trường việt_nam,negative
omoda,c5,,2024,suv,đuôi đẹp mặt ca lăng,neutral
mazda,cx-3,1.5 at,2025,suv,núm xoay đk màn_hình mazda an_toàn mặc_dù sd xe màn_hình cảm_ứng rivew cưỡi ngựa hoa hãng trang_bị đi phân_khúc thâm_niên đừng cưỡi thử tí ô thằng lái thử kỹ_sư nghiên_cứu thói_quen sd thay xe tiếc_cái hệ_thống đk kiểu mazda chọt_chọt màn_hình mất_tập lái quê quê,positive
kia,seltos,facelift,2024,suv,rẻ đôi_khi phản_tác_dụng nội_thất đẹp_trừ điều_khiển hòa phèn tả,neutral
vinfast,vf 6,,2024,suv,xe vin toàn mua đồ phụ_tùng lắp_ráp rẻ được_giá mắc tesla,negative
toyota,corolla cross,v,2024,suv,gầm,negative
toyota,corolla cross,v,2024,suv,xe dong co_tang len 160 m luc ok,positive
nissan,almera,,2025,sedan,xe bền đẹp,positive
vinfast,vf 6,,2024,suv,tóm_lại pin plus giá hơi ngáo_ngáo lắm nha,negative
skoda,slavia,ambiton,2025,sedan,lăn bánh_bản full méo city accent,negative
skoda,kushaq,style,2025,suv,hệ_thống khung gầm lè thiên_hạ hệ_thống treo xe hàn_nhật,negative
geely,coolray,flagship,2025,suv,xăng veneu chak xăng phân,negative
honda,city,1.5 rs,2024,sedan,rộng chật sừ,negative
skoda,slavia,style,2025,sedan,tội adas,negative
skoda,slavia,style,2025,sedan,ủng_hộ,positive
skoda,slavia,style,2025,sedan,bàn chất_lượng đập mắt nội_thất city đẹp,negative
toyota,corolla cross,v,2024,suv,900 tr mua xe treo độc_lập vãi lồn thiệt,negative
toyota,vios,,2025,sedan,thân vỏ sợ thùng tôn,negative
vinfast,vf 6,,2024,suv,đầu vf6 xấu phân_khúc đầu xe rẻ_tiền vờ cờ_lờ,negative
huyndai,accent,,2024,sedan,cửa_sổ trời toàn_cảnh best,positive
nissan,almera,,2025,sedan,xe đẹp đường ngắm toàn video,positive
toyota,vios,,2025,sedan,1 m74 vios rộng khen hàng chật,negative
nissan,almera,,2024,sedan,thiết_kế đẹp trang_bị xịn hẳn,positive
vinfast,vf 6,plus,2025,suv,trừ khuyến_mại 715 tr lăn bánh_bản plus máy khỏe âm_rẻ tốn tiền nhiên_liệu ưng_ý,positive
mg,zs,std,2024,suv,nói_thẳng tầm tiền mua cx5 tiền bấy_thôi zs ổn đi 0 km chẳng hỏng_hóc đổ xăng xong chạy,positive
toyota,vios,,2024,sedan,đơn_giản bền,positive
geely,coolray,flagship,2025,suv,tim ưa xe tàu khựa lý_trí vòng đời ngắn,negative
skoda,slavia,ambiton,2025,sedan,ngoại thất tạm tạm,neutral
honda,city,1.5 rs,2025,sedan,city cảm_giác lái ok tội ồn vios accent,neutral
honda,city,1.5 rs,2024,sedan,tiền mua city chê ngon phân_khúc cerato mada,positive
mg,zs,luxury,2024,suv,ngon i10 chữ,positive
byd,atto 2,,2025,suv,nhược_điểm chí_mạng gầm 150 mm xe_điện gầm thấp_vầy đi đau tim treo thanh_xoắn yếu chạy nguy_hiểm lái thử gờ lệch lái pin yếu hòa nóng chạy thử hà_nội trạm sạc nội thất_màu định thay_bộ vàng khè đi chợ nội_đô hàng trung_quốc giá loanh_quanh 500 tr,negative
byd,sealion 6,,2025,suv,cổ tròng thay pin sửa_chữa động_cơ xăng hơi,negative
toyota,yaris cross,máy xăng,2024,suv,clip đoạn test đạp nhầm chân ga chốt cọc yaris cross,positive
huyndai,accent,,2024,sedan,đẹp giá hợp túi_tiền việt_nam xứng_đáng đẹp phân_khúc b sedan vô_lăng accent kiểu hyundai_tucson vô lăng_toyota camry đẹp,positive
skoda,kushaq,style,2025,suv,chạy trãi_nghiệm sấy kính hiệu_quả sấy đọng hơi_nước mờ_gương sấy gương chê cột to cảm_giác khung xe cứng_cáp quạt_gió ac cảm_ứng ghét cảm_ứng phím_cơ ổn,neutral
huyndai,accent,,2024,sedan,ca nhân vô lăng_chấu hơi xấu,negative
honda,city,1.5 rs,2025,sedan,phanh cơ_à buồn phanh điện_tử vô_địch tầm giá,negative
mg,5,std,2024,sedan,xe tàu,negative
geely,coolray,flagship,2025,suv,treo đa liên_kết ổn_định,positive
vinfast,vf 6,eco,2025,suv,vf mua chạy dịch_vụ hợp chấm_hết,neutral
byd,seal 5,dm-i,2025,sedan,hãng xe trải_nghiệm tiền tỉ trải ví_dụ thiết_kế trang_bị sức_mạnh động_cơ công_nghệ thương_hiệu byd rõ_ràng chứng_minh sức hút quốc_tế độ bền theo_dõi xếp hãng xe_điện rõ_ràng uy_tín chất_lượng sản_phẩm,positive
vinfast,vf 6,plus,2025,suv,xịn xò tầm_giá,positive
geely,coolray,flagship,2025,suv,đèn hậu full led,positive
skoda,kushaq,style,2025,suv,thiết_kế vuông_vức mạnh_mẽ kushaq lẫn xe chờ showroom,positive
huyndai,accent,,2024,sedan,phân_khúc b giành city accent_dấu chấm_hết vios,positive
mg,zs,luxury,2025,suv,xe đẹp đi đường mua,positive
vinfast,vf 6,plus,2025,suv,mua vf6 plus nâng vin đáy tr tp vinh_giờ hài_lòng,positive
honda,city,1.5 rs,2025,sedan,xe boc vay,positive
skoda,slavia,style,2025,sedan,skoda hạng b máy xilanh liền,negative
toyota,corolla cross,v,2024,suv,tiền tỷ hàng ghế toyota cross chật điều_chỉnh lùi,negative
mg,zs,std,2024,suv,mẫu xe phương_tiện di_chuyển phục_vụ gia_đình mua xe khoe lòe mua logo đi zs_std người_lớn trẻ_em cung_hoàng_su phì leo,positive
mg,zs,luxury,2024,suv,đối_thủ thua_thiệt ra_mắt hồi xe lăn bánh quanh củ zs đợt seltos lăn bánh_củ zs option_thời vượt_trội phân_khúc thời mg zs cắt tử_tế cắt túi_khí cửa_sổ trời cam360 đổi beijing x7 roài,neutral
skoda,slavia,style,2025,sedan,xe gào_ác,negative
vinfast,vf 6,,2024,suv,hạng b 200 hp bình_thường xe mượn đeo âm_ngang creta máy đo tui đi vf6 hệ_thống treo vf6 đi phát_huy đi êm xe thân vỏ dày chấp_nhận không_gian hơi hẹp trải_nghiệm chính_xác,neutral
mg,zs,luxury,2025,suv,adas hoạt_động rẻ làn chuẩn,positive
nissan,kicks,e-powers,2025,suv,nissan nc misubishi bậc hồi xpander nổi cồn rẻ showroom nở_rộ đi công_nghệ giá_cả tỷ chỗ bảo_dưỡng hiếm dám mua,positive
toyota,corolla cross,v,2024,suv,cửa hẹp trên80kg ghế trật,negative
toyota,corolla cross,v,2024,suv,vô lăng_xấu innova,negative
vinfast,vf 6,plus,2025,suv,bấm nút đầu gạt mưa đèn_auto gạt gạt tự_động,positive
mitsubishi,attrage,cvt,2024,sedan,chê hơi giá_thành chi_phí vận_hành rẻ gia_đình phương_tiện đi_lại bù xe ưu_điểm bền_bỉ tiết_kiệm rộng_rãi phân_khúc,positive
mg,5,luxury,2025,sedan,mua lux túi khí ốp màn_android liền cam 2 k inch nc chấm cặp bi_gầm 9 tr dán film 3 m crystalline mua xe lướt sẵn giá 1 v2 km,positive
geely,coolray,flagship,2025,suv,nốt đầu đời coolray_bản phân_vân c5 coolray_bản độ rộng_rãi vận_hành hòa hàng coolray coolray hòa hàng ống gió nhỏ_xíu ghế lái ghế phụ,negative
nissan,kicks,e-powers,2025,suv,nissan xe phân_phối hệ_thống showroom cọc nửa quyết_định rút cọc giá ối dồi ôi,negative
mitsubishi,attrage,cvt,2024,sedan,thái sài nhìu mít sx động_cơ tàu_biển v ta vay mua mệt,negative
nissan,almera,,2024,sedan,mazda lux cũ giá nhỉnh lít ngó nissan almera 2022 vl nhỉnh_lít tự_nhiên mazda chật,positive
skoda,kushaq,style,2025,suv,nội thất_đẹp đấy,positive
toyota,vios,,2025,sedan,xe ô_tô chạy dịch_vụ lắm taxi thành_công chào sếp,positive
toyota,corolla cross,v,2024,suv,chạy cross vận_hành êm_ái cảm_giác yên_tâm phiên_bản nâng_cấp cốp điện auto hold cửa_sổ trời toàn_cảnh giá rẻ đời hơi cay nhẹ,positive
toyota,corolla cross,v,2024,suv,xe_nhật xe nhập chon cross,positive
mg,zs,hybrid,2025,suv,đợi xe chạy ok đi gia_đình okrui,positive
mg,5,luxury,2025,sedan,xe tàu mua chạy thử tay_lái chạy ngon mua xe,neutral
skoda,slavia,style,2025,sedan,tang trống hơi tiếc_nhỉ anh_em 5 đ,neutral
vinfast,vf 6,plus,2025,suv,vf6 plus ổn,positive
skoda,kushaq,style,2025,suv,kushaq thiết_kế lưới tản_nhiệt đặc_trưng skoda thương_hiệu châu_âu,positive
skoda,kushaq,style,2025,suv,thuế nhập_âu mua volkswagen nhập_khẩu gấp thuế nhập mua xe châu_âu lắp_ráp phát_triển mua xe nhập thuế nhập mercedes lắp_ráp xe nhập_khẩu,negative
hyundai,creta,n line,2025,suv,900 tr lựa_chọn hạng điên mua 900 tr,negative
nissan,almera,,2025,sedan,săp liệu tiếp tình_hình tài_chính nissan khả_quan,negative
huyndai,accent,,2024,sedan,đuôi đwpj đầu_rối,neutral
vinfast,vf 6,plus,2025,suv,vf7 quãng đường vf6 đi vf6 plus đi đà_lạt bao phê_trời lạnh đường đèo dốc đi 500 km,positive
mitsubishi,xforce,ultimate,2024,suv,xe động_cơ yếu,negative
mg,5,luxury,2025,sedan,thương_hiệu tầm tiền ok vòng đầu đi,neutral
kia,seltos,facelift,2024,suv,cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
mazda,2,,2024,sedan,mua xe xong hài_lòng,positive
geely,coolray,flagship,2025,suv,ngoại thất_bền màu,positive
mitsubishi,attrage,cvt,2024,sedan,tiền cơ_bản bền rộng_rãi tầm_giá mazda ngang vios ăn_xăng ngửi trang_bị loa,positive
geely,coolray,flagship,2025,suv,xe ok xe phân_biệt xuất_sứ phụ_tùng xe mercedes made in china,positive
nissan,almera,,2024,sedan,đỉnh almera,positive
vinfast,vf 6,,2024,suv,vf6 lắc ngang lắm say lử_tử mử,negative
toyota,corolla cross,v,2024,suv,triệu mua cross đểu kia đấy lăn bánh,positive
mg,zs,hybrid,2025,suv,thì được,negative
mazda,cx-3,1.5 at,2025,suv,điều_hòa tự_động nhét màn_hình cảm_ứng sướng hòa_cơ xpander,negative
nissan,kicks,e-powers,2025,suv,đẹp đùa máy xe hút xăng lắm việt_nam cắt loa đầu_hàng ghế xung_quanh xe rẻ bật loa to bom nổ ngang tai thay hộp cvt thành tự_động ổn giá hợp_lý xforce đất sống hệ_thống sorry phân_phối cải_thiện dịch_vụ đi coi_thường dân việt_nam ta lắm,negative
hyundai,creta,n line,2025,suv,ngáo giá hạng b cook,negative
huyndai,accent,,2024,sedan,cháy hàng đẹp tuyệt_vời,positive
skoda,slavia,style,2025,sedan,cf shell mời chạy thử chỉ_tiêu công_nhận ngon xe đẹp_độ hoàn_thiện ngon_vật_liệu xịn êm mượt_thân vỏ chắc_nịch chạy cứng_ngắt cảm_nhận vượt_trội dòng sedan hạng b chạy thử vios accent city năm_ngoái mua xe suy_nghĩ thử kusaq đấy mua xe khuyên chạy thử quyết_định ngon,positive
kia,seltos,,2024,suv,chuẩn đổi thiết_kế liên_tục mãi thiết_kế cũ canh hợp_lý đổi đỡ nhàm_chán,neutral
toyota,corolla cross,v,2024,suv,hàng chật vios,negative
kia,seltos,facelift,2024,suv,mit điều_chỉnh giá gt line giá pre lux,negative
